Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopis) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Upper end of raised interantennal area about as wide as an antennal socket and merging with frons; posterior surface of scape of male without pits; female with distinct mesosternal brush-hairs, and outer apical spines of fore and middle tibiae unmodiﬁed",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, not constricted apically, and T2 not strongly humped; T2 of female not at all humped (Fig. 47-3h)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Clypeus of female without median carina; lower face striate or not; face of male lacking depressions; scape of male not greatly expanded and ﬂattened [except in H. (Prosopisteron) semipersonatus Cockerell, which lacks expanded, pubescent, pregradular areas]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Propodeum almost wholly vertical, dorsal surface shorter than metanotum and bearing a single row of regular pits bounded posteriorly by a carina",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Upper end of raised interantennal area much narrower than an antennal socket and usually distinct from frons; posterior surface of scape of male with one or two distict pits; female without mesosternal brush-hairs, but outer apical spines of fore and middle tibiae modiﬁed into longitudinal carinae",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Euprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Scutellum and metanotum usually with yellow areas; malar area of male no longer than one-fourth width; S8 of male with apex deeply biﬁd, hairy (Fig. 47-9g)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Laccohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, not constricted apically, and T2 not strongly humped; T2 of female not at all humped (Fig. 47-3h)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Laccohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Clypeus of female without median carina; lower face striate or not; face of male lacking depressions; scape of male not greatly expanded and ﬂattened [except in H. (Prosopisteron) semipersonatus Cockerell, which lacks expanded, pubescent, pregradular areas]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Laccohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Propodeum almost wholly vertical, dorsal surface shorter than metanotum and bearing a single row of regular pits bounded posteriorly by a carina",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Laccohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Upper end of raised interantennal area much narrower than an antennal socket and usually distinct from frons; posterior surface of scape of male with one or two distict pits; female without mesosternal brush-hairs, but outer apical spines of fore and middle tibiae modiﬁed into longitudinal carinae",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Laccohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Scutellum and metanotum without pale areas; malar area of male about one-half as long as width; S8 of male with apex simple, usually hairless",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Hylaeorhiza) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): T1 of male, viewed laterally, not constricted apically, and T2 not strongly humped; T2 of female not at all humped (Fig. 47-3h)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Hylaeorhiza) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Clypeus of female without median carina; lower face striate or not; face of male lacking depressions; scape of male not greatly expanded and ﬂattened [except in H. (Prosopisteron) semipersonatus Cockerell, which lacks expanded, pubescent, pregradular areas]",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Hylaeorhiza) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Propodeum variable, but dorsal surface never very short or bearing such a row of pits bounded posteriorly by a carina",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Hylaeorhiza) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Precoxal ridge of mesosternum distinct (propodeum almost entirely vertical, triangle smooth and shiny; scutellum and metanotum bright yellow)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Prosopisteroides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Dorsal surface of propodeum as long as scutellum, triangle nearly all subhorizontal, smooth and shining to microtesellate and somewhat dull; maxillary palpus as long as thorax or longer (New Guinea)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Sphaerhylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Mandibles elongate, pollex forming the usual upper mandibular tooth; mandible broadest basally; scape of male almost hemispherical (Fig. 47-7f); frons of male with cavity above each antennal socket",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Gnathoprosopis) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Dorsal surface of propodeal triangle entirely areolate and usually delimited laterally and posteriorly by carina [carina absent in H. amiculus (Smith)]; S7 of male with single pair of apical lobes",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Gnathoprosopoides) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Dorsal surface of propodeal triangle largely smooth and not at all delimited by carina; S7 of male with two pairs of apical lobes",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Meghylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Prestigma about as long as stigma from its base to vein r; interantennal area strongly elevated and separated from frons by distinct edge (Fig. 47-7g); propodeum without a median prominence; mesosternum of female with brush-hairs",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Macrohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Prestigma much shorter than stigma from its base to vein r; interantennal area convex but not delimited from frons (Fig. 47-7a, b); propodeal triangle with shiny median prominence; mesosternum of female without brush-hairs",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Rhodohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Propodeal triangle areolate or coarsely roughened and delimited laterally and posteriorly by a carina; pronotal collar almost as high as scutum, contiguous laterally with the pronotal lobe through a carinate ridge; body at least partly yellow-brown to red-brown",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Pseudhylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Mandible bidentate, the lower tooth usually longest by far; interantennal area not delimited from frons; hind margins of metasomal terga usually translucent and with laterally directed setae; outer margin of fore tarsus with long setae; apex of S8 of male biﬁd, dorso-apical lobes of S7 with acute apices",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Hylaeteron) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Mandible of female tridentate, of male acutely bidentate; interantennal area elevated and delimited from frons by distinct edges; hind margins of metasomal terga rarely translucent and with laterally directed setae; outer margin of fore tarsus without long setae; apex of S8 of male not biﬁd, dorso-apical lobes of S7 rounded",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Planihylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Lower face ﬂat, longitudinally striate; propodeum with steeply sloping dorsal surface, triangle usually areolate anteriorly; lateral fovea of T2 large and rounded; subapical metasomal segments of male with large expanded pubescent pregradular areas; apex of S8 of male biﬁd and apex of dorso-apical lobes of S7 of male acute",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Edriohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Second submarginal and second medial cells of forewing conﬂuent (Fig. 47-5b); minute, slender bees with T1, at least in male, much longer than broad, as seen from above",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Edriohylaeus) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Body very slender; T1 of male 1.5 times longer than broad, of female nearly as long as broad; propodeum with long, smooth, horizontal dorsal surface rounding evenly onto vertical posterior surface; S7 of male with only one pair of apical lobes broadly fused to broad body of sternum (Fig. 47-9c)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Prosopisteron) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Second submarginal and second medial cells of forewing conﬂuent (Fig. 47-5b); minute, slender bees with T1, at least in male, much longer than broad, as seen from above",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Prosopisteron) of Hylaeus of the Australia-New Guinea Area(Modiﬁed from Houston, 1981a): Body seldom very slender; T1 of male usually not longer than broad, of female usually much broader than long; propodeum variable, dorsal surface sometimes roughened anteriorly; S7 of male with two pairs of apical lobes narrowly connected to narrow body of sternum (Fig. 479f, j)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Gongyloprosopis) of Hylaeus of the WesternHemisphere (Males) (See account of Orohylaeus)(By R. R. Snelling)For illustrations of male genitalia and hidden sterna ofNorth American forms, see Metz (1911), Mitchell(1960), and the more specialized papers referred to underthe subgenera.: Frons largely covered with conspicuous mat of short, dense, highly plumose pilosity, partly hidden behind swollen scape (neotropics)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Spatulariella) of Hylaeus of the WesternHemisphere (Males) (See account of Orohylaeus)(By R. R. Snelling)For illustrations of male genitalia and hidden sterna ofNorth American forms, see Metz (1911), Mitchell(1960), and the more specialized papers referred to underthe subgenera.: Frons without dense mat of short, plumose pilosity; scape swollen or not",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Spatulariella) of Hylaeus of the WesternHemisphere (Males) (See account of Orohylaeus)(By R. R. Snelling)For illustrations of male genitalia and hidden sterna ofNorth American forms, see Metz (1911), Mitchell(1960), and the more specialized papers referred to underthe subgenera.: Omaulus, at least below level of lower end of episternal groove, carinate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera H. (Spatulariella) of Hylaeus of the WesternHemisphere (Males) (See account of Orohylaeus)(By R. R. Snelling)For illustrations of male genitalia and hidden sterna ofNorth American forms, see Metz (1911), Mitchell(1960), and the more specialized papers referred to underthe subgenera.: Apical process of S8 ﬂattened and broadly spatuliform, always visible in ventral view; side of propodeum never pruinose (introduced from Eurasia to southern California, central Chile)",,,,
